,0
0,0.0
1,0.0
2,0.0
3,0.480535524165267
4,0.0
5,90.58094630515272
6,0.480535524165267
7,0.0
8,0.0
9,0.0
10,0.480535524165267
11,0.0
12,0.0
13,39.980555610550205
14,31.907558804573696
15,0.0
16,2.59489183049244
17,28.447703030583803
18,0.0
19,66.8905449638051
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,107.928278727519
26,0.0
27,0.0
28,335.990438496354
29,0.0
30,0.0
31,439.305576191887
32,0.0
33,2.59489183049244
34,0.0
35,63.7190105043143
36,0.0
37,33.349165377069504
38,0.0
39,0.0
40,0.0
41,0.480535524165267
42,0.0
43,0.480535524165267
44,3.07542735465771
45,0.0
46,0.0
47,0.0
48,94.1849627363923
49,16.9148504506174
50,0.0
51,24.891740151760803
52,385.870025904709
53,0.0
54,0.0
55,107.447743203354
56,0.0
57,0.480535524165267
58,0.0
59,0.0
60,9.03406785430701
61,7.400247072145111
62,0.0
63,0.0
64,0.0
65,0.0
66,1.63382078216191
67,0.0
68,0.0
69,0.0
70,0.0
71,136.27987465327
72,0.0
73,0.0
74,67.2749733831373
75,0.480535524165267
76,0.0
77,0.0
78,0.0
79,3.5559628788229705
80,0.480535524165267
81,980.3885764019768
82,26.5255609339227
83,0.0
84,0.0
85,0.0
86,0.0
87,235.366299736148
88,100.095549683625
89,0.0
90,25.6605969904252
91,78.90393306793679
92,0.0
93,34.214129320567004
94,0.0
95,28.063274611251604
96,1.63382078216191
97,0.0
98,0.0
99,0.0
100,18.3564570231132
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,611.241186738219
109,0.0
110,12.3017094186308
111,0.0
112,0.0
113,0.0
114,8.553532330141751
115,0.0
116,1.63382078216191
117,0.0
118,0.0
119,0.0
120,0.0
121,187.12053310995495
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,1.63382078216191
129,3.5559628788229705
130,11.773120342049
131,58.913655262661706
132,0.0
133,0.0
134,913.11360301884
135,0.0
136,0.0
137,0.0
138,0.480535524165267
139,90.052357228571
140,0.0
141,0.0
142,182.026856553803
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,7.111925757645951
150,413.548872096628
151,0.0
152,0.480535524165267
153,0.0
154,0.480535524165267
155,1.63382078216191
156,25.6605969904252
157,0.0
158,0.0
159,0.0
160,463.716780819482
161,12.3017094186308
162,0.480535524165267
163,14.8004941442902
164,0.0
165,0.0
166,32.8686298529042
167,57.2798344804998
168,83.0365385757581
169,539.737500742427
170,0.0
171,0.0
172,0.0
173,186.59194403337295
174,2.1143563063271698
175,0.0
176,31.523130385241497
177,0.0
178,0.480535524165267
179,0.0
180,0.0
181,0.0
182,0.0
183,1.63382078216191
184,19.5097422811098
185,0.0
186,17.5876001844488
187,0.480535524165267
188,0.0
189,0.0
190,0.0
191,0.0
192,86.4002872449149
193,458.91142557783
194,0.0
195,0.0
196,41.6143763927121
197,0.0
198,0.0
199,0.0
200,21.5279914826039
201,11.3406383703003
202,0.0
203,3962.68814647645
204,0.0
205,100.624138760207
206,66.8905449638051
207,0.0
208,261.939914222487
209,0.0
210,0.0
211,0.0
212,90.82121406723542
213,88.2263222367429
214,0.0
215,189.427103625948
216,41.9988048120443
217,0.0
218,493.50998331772905
219,0.0
220,0.0
221,0.0
222,2.1143563063271698
223,0.0
224,0.0
225,0.0
226,149.638762225064
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,69.0049012701323
234,37.9623064090561
235,1.05717815316359
236,642.091567389629
237,23.8345619985972
238,1.05717815316359
239,366.168069413933
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.480535524165267
253,0.0
254,840.841060184384
255,9.41849627363922
256,0.0
257,0.0
258,0.0
259,7.111925757645951
260,4.03649840298824
261,981.541861659974
262,0.0
263,65.8333668106415
264,0.0
265,0.480535524165267
266,0.0
267,0.480535524165267
268,0.480535524165267
269,0.0
270,106.102243735691
271,2.59489183049244
272,0.0
273,0.0
274,23.546240684098105
275,0.0
276,0.0
277,0.0
278,5856.38254010694
279,5.38199787065099
280,0.0
281,30.9464877562432
282,0.480535524165267
283,0.0
284,83.0365385757581
285,41.3260550782129
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,7.400247072145111
295,0.480535524165267
296,126.573057065131
297,15.7615651926207
298,4.90146234648572
299,0.480535524165267
300,0.0
301,0.0
302,0.0
303,6.24696181414847
304,0.0
305,20.1824920149412
306,0.0
307,0.0
308,0.0
309,0.0
310,2.1143563063271698
311,0.480535524165267
312,0.0
313,0.0
314,0.0
315,0.480535524165267
316,0.0
317,276.596247709527
318,0.0
319,4.90146234648572
320,28.447703030583803
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,1504.36451195178
328,0.480535524165267
329,0.480535524165267
330,0.0
331,0.0
332,272.800017068622
333,0.0
334,2891.95889153141
335,0.0
336,0.0
337,0.0
338,362.804320744776
339,0.0
340,55.0693710693395
341,37.0973424655586
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,30.9464877562432
348,0.0
349,1.05717815316359
350,124.362593653971
351,12.59003073313
352,2.59489183049244
353,0.0
354,3.07542735465771
355,0.0
356,0.0
357,0.0
358,0.0
359,0.480535524165267
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,15.7615651926207
366,6.63139023348068
367,0.0
368,0.0
369,0.480535524165267
370,0.0
371,106.102243735691
372,0.0
373,3.07542735465771
374,0.0
375,0.0
376,0.0
377,0.0
378,10.1873531123037
379,0.0
380,39.0194845622196
381,1.63382078216191
382,5.86253339481625
383,1.05717815316359
384,292.165598692482
385,0.0
386,0.0
387,0.480535524165267
388,687.358013765997
389,0.0
390,64.24759958089611
391,0.0
392,0.0
393,4.90146234648572
394,13.0705662572953
395,18.6447783376123
396,0.0
397,7.400247072145111
398,0.0
399,0.0
400,0.0
401,0.0
402,7.88078259631037
403,0.0
404,0.0
405,0.0
406,2.59489183049244
407,0.0
408,31.2348090707423
409,26.5255609339227
410,0.0
411,0.0
412,312.059769392924
413,0.0
414,19.798063595609
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,30.658166441744
423,0.480535524165267
424,4.51703392715351
425,297.067061038968
426,0.0
427,0.0
428,0.0
429,0.0
430,6.63139023348068
431,0.0
432,0.0
433,705.2339352649451
434,0.0
435,118.500060259155
436,66.5541700968894
437,2.59489183049244
438,0.0
439,35.5596287882297
440,0.0
441,168.956290296508
442,1.63382078216191
443,0.480535524165267
444,0.0
445,0.480535524165267
446,16.145993611953003
447,0.0
448,2.1143563063271698
449,0.0
450,0.0
451,40.4610911347154
