,0
0,0.0
1,890.432326278239
2,0.0
3,2.1143563063271698
4,4.03649840298824
5,0.480535524165267
6,0.0
7,0.0
8,24.411204627595502
9,0.0
10,0.0
11,66.5541700968894
12,33.8297009012348
13,1.05717815316359
14,10.5717815316359
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,193.463602028936
22,0.0
23,0.0
24,0.0
25,47.90939175927711
26,0.0
27,33.8297009012348
28,0.0
29,466.5999939644741
30,0.0
31,0.0
32,0.0
33,63.7190105043143
34,5.38199787065099
35,35.1752003688975
36,0.0
37,0.0
38,230.320676732412
39,1.05717815316359
40,0.0
41,0.480535524165267
42,12.59003073313
43,87.3613582932455
44,2.1143563063271698
45,0.0
46,0.0
47,40.845519554047705
48,20.4708133294404
49,1.63382078216191
50,0.0
51,13.4549946766275
52,59.8747263109922
53,0.0
54,0.0
55,76.74152320919309
56,22.2968483212684
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,28.447703030583803
63,0.480535524165267
64,0.0
65,7.88078259631037
66,6.24696181414847
67,0.0
68,0.0
69,0.0
70,94.52133760330791
71,2.59489183049244
72,0.0
73,0.0
74,0.0
75,71.35952533854208
76,0.0
77,3.07542735465771
78,0.0
79,0.0
80,25.6605969904252
81,2.59489183049244
82,33.349165377069504
83,0.480535524165267
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.480535524165267
94,70.63872205229421
95,24.1228833130964
96,0.480535524165267
97,19.798063595609
98,0.0
99,312.54030491708903
100,58.913655262661706
101,94.1849627363923
102,0.0
103,154.348010361884
104,0.0
105,0.0
106,126.765271274797
107,10.1873531123037
108,0.0
109,2.59489183049244
110,0.480535524165267
111,2.59489183049244
112,0.0
113,0.0
114,0.0
115,44.978125061869
116,0.0
117,0.0
118,0.0
119,18.6447783376123
120,8.16910391080953
121,0.0
122,2.1143563063271698
123,0.0
124,0.0
125,0.0
126,81.21050358393009
127,0.0
128,233.39610408707
129,0.0
130,19.5097422811098
131,16.145993611953003
132,0.0
133,0.480535524165267
134,86.9769298739132
135,172.416146070498
136,0.0
137,10.956209950968098
138,514.557439276167
139,0.480535524165267
140,0.0
141,0.0
142,156.89484863996
143,0.0
144,0.0
145,0.480535524165267
146,42.7676616507087
147,0.0
148,0.0
149,0.0
150,0.0
151,2.1143563063271698
152,1.05717815316359
153,403.649840298824
154,0.0
155,0.0
156,0.0
157,42.3832332313765
158,0.0
159,0.0
160,19.798063595609
161,0.0
162,0.480535524165267
163,0.480535524165267
164,0.0
165,0.0
166,2.1143563063271698
167,0.0
168,82.94043147092499
169,0.0
170,448.772126017942
171,0.0
172,0.0
173,0.0
174,0.0
175,30.658166441744
176,106.967207679188
177,29.697095393413505
178,0.0
179,0.0
180,252.37725729159803
181,0.480535524165267
182,0.0
183,0.0
184,55.646013698337896
185,19.798063595609
186,0.0
187,3.07542735465771
188,0.0
189,0.0
190,162.036578748528
191,0.0
192,17.5876001844488
193,0.0
194,8.16910391080953
195,5.86253339481625
196,1.05717815316359
197,0.0
198,6361.9059115288
199,0.0
200,0.0
201,0.0
202,0.0
203,1.63382078216191
204,66.8905449638051
205,0.480535524165267
206,0.0
207,245.84197416295
208,24.1228833130964
209,0.0
210,0.0
211,0.0
212,0.0
213,1.05717815316359
214,154.54022457155
215,0.0
216,1.05717815316359
217,0.0
218,13.0705662572953
219,0.0
220,127.341913903796
221,0.0
222,155.597402724713
223,262.420449746652
224,10.1873531123037
225,0.0
226,14.3199586201249
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,6.63139023348068
234,37.0973424655586
235,0.0
236,4.90146234648572
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,1.63382078216191
245,0.0
246,0.0
247,0.0
248,0.0
249,0.480535524165267
250,242.95876101795895
251,4.03649840298824
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.480535524165267
260,0.0
261,0.480535524165267
262,11.3406383703003
263,0.0
264,0.0
265,13.4549946766275
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,1908.01435225061
274,1.63382078216191
275,11.3406383703003
276,0.0
277,13.0705662572953
278,0.480535524165267
279,0.480535524165267
280,0.480535524165267
281,26.813882248421898
282,0.0
283,11.773120342049
284,0.0
285,0.0
286,0.0
287,0.0
288,2.59489183049244
289,0.0
290,2.59489183049244
291,2.1143563063271698
292,0.0
293,0.0
294,0.0
295,0.0
296,23.8345619985972
297,0.0
298,0.0
299,111.964777130507
300,0.0
301,41.9988048120443
