,0
0,0.0
1,180.777464190973
2,115.52074000933
3,0.0
4,0.0
5,644.302030800789
6,0.0
7,1.05717815316359
8,0.0
9,127.341913903796
10,0.480535524165267
11,0.480535524165267
12,258.912540420246
13,47.90939175927711
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,42.3832332313765
22,5.38199787065099
23,0.0
24,0.0
25,0.0
26,1494.7538014684803
27,0.0
28,1.05717815316359
29,0.0
30,136.664303072602
31,0.480535524165267
32,35.1752003688975
33,0.0
34,26.813882248421898
35,0.0
36,0.0
37,0.0
38,165.832809389434
39,0.0
40,0.0
41,0.0
42,3.07542735465771
43,0.480535524165267
44,0.0
45,6.24696181414847
46,62.3735110366516
47,0.0
48,0.0
49,59.8747263109922
50,0.0
51,0.0
52,0.0
53,392.2130948236911
54,0.0
55,103.507351905198
56,0.0
57,0.0
58,0.0
59,0.0
60,9.80292469297144
61,37.5778779897238
62,0.0
63,0.0
64,19.5097422811098
65,0.0
66,30.9464877562432
67,44.2573217756211
68,241.805475759962
69,2.59489183049244
70,0.0
71,0.0
72,143.295693306082
73,1420.1746881180302
74,0.0
75,0.0
76,0.0
77,19.029206756944603
78,126.765271274797
79,0.0
80,0.0
81,2.59489183049244
82,0.0
83,0.0
84,0.0
85,387.888275106203
86,9.80292469297144
87,142.238515152919
88,0.0
89,0.0
90,0.0
91,1.05717815316359
92,0.0
93,232.14671172424
94,0.0
95,0.0
96,371.117585312835
97,0.480535524165267
98,2.59489183049244
99,0.0
100,6.63139023348068
101,0.0
102,0.0
103,9.80292469297144
104,13.0705662572953
105,277.172890338526
106,0.480535524165267
107,0.0
108,59.2019765771608
109,25.18006146626
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,192.694745190272
116,0.0
117,0.0
118,0.0
119,133.492768613111
120,0.480535524165267
121,41.9988048120443
122,0.0
123,0.0
124,0.0
125,124.362593653971
126,0.0
127,0.480535524165267
128,0.480535524165267
129,0.0
130,0.0
131,9.03406785430701
132,0.0
133,0.0
134,0.0
135,0.0
136,7.111925757645951
137,0.0
138,0.0
139,0.0
140,0.0
141,57.4720486901659
142,2.1143563063271698
143,1.63382078216191
144,0.0
145,0.0
146,77.1740051809418
147,0.480535524165267
148,92.74335616389652
149,4.90146234648572
150,35.7518429978958
151,0.0
