,0
0,0.0
1,234.885764211982
2,0.480535524165267
3,567.9929895633451
4,0.0
5,12.3017094186308
6,0.0
7,6.63139023348068
8,80.6338609549317
9,0.0
10,0.0
11,362.804320744776
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,177.798143941149
18,112.445312654672
19,0.0
20,2.1143563063271698
21,2.59489183049244
22,55.646013698337896
23,2.59489183049244
24,0.0
25,117.154560791492
26,0.480535524165267
27,92.4550348493973
28,0.0
29,0.0
30,44.59369664253671
31,0.0
32,0.0
33,0.0
34,19.5097422811098
35,0.480535524165267
36,0.480535524165267
37,0.0
38,0.0
39,64.96840286714401
40,0.0
41,0.0
42,0.480535524165267
43,0.0
44,0.480535524165267
45,0.0
46,0.0
47,0.0
48,403.649840298824
49,0.0
50,0.0
51,22.7773838454336
52,138.394230959597
53,1.05717815316359
54,171.11870015525102
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,20.4708133294404
62,142.238515152919
63,0.0
64,266.985537226222
65,16.6265291361182
66,0.0
67,64.0073318188135
68,0.0
69,0.0
70,0.0
71,2.59489183049244
72,0.0
73,43.152090070040906
74,0.0
75,2707.62546446161
76,0.0
77,440.36275434505
78,0.0
79,6.63139023348068
80,8.553532330141751
81,1.63382078216191
82,0.0
83,9.03406785430701
84,0.0
85,0.0
86,0.0
87,431.136472281077
88,6.63139023348068
89,0.0
90,0.0
91,0.0
92,0.0
93,30.9464877562432
94,0.0
95,0.0
96,56.6070847466684
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,97.2603900910499
105,150.263458406479
106,12.3017094186308
107,48.3418737310258
108,17.2992788699496
109,32.8686298529042
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,361.65103548678
117,3.5559628788229705
118,1.05717815316359
119,13.0705662572953
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,36.088217864811504
128,3750.09923058574
129,0.0
130,600.765512311416
131,0.480535524165267
132,0.0
133,0.480535524165267
134,0.0
135,31.907558804573696
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,30.658166441744
143,0.0
144,0.0
145,2.1143563063271698
146,65.4489383913093
147,2.59489183049244
148,0.0
149,0.480535524165267
150,0.0
151,0.0
152,20.1824920149412
153,12.3017094186308
154,1938.96084000685
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,74.5791133504494
161,49.01462346485721
162,0.0
163,1.63382078216191
164,0.480535524165267
165,0.0
166,86.06391237799922
167,420.372476539775
168,2.59489183049244
169,0.0
170,9.80292469297144
171,0.0
172,0.0
173,0.0
174,104.18010163903
175,0.480535524165267
176,0.0
177,0.0
178,0.0
179,41.3260550782129
180,120.422202355816
181,93.2238916880617
182,20.7591346439395
183,3.07542735465771
184,0.0
185,0.0
186,0.0
187,170.878432393169
188,0.0
189,72.17643572962301
190,10.956209950968098
191,0.0
192,0.480535524165267
193,0.0
194,170.109575554504
195,0.480535524165267
196,9.41849627363922
197,155.597402724713
198,1.05717815316359
199,0.0
200,100.624138760207
201,0.480535524165267
202,133.204447298612
203,0.0
204,0.0
205,1.63382078216191
206,3.5559628788229705
207,58.3370126336634
208,0.0
209,21.816312797103095
210,94.1849627363923
211,37.0973424655586
212,112.973901731254
213,0.0
214,40.4610911347154
215,0.0
216,0.0
217,42.3832332313765
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,36.9051282558925
225,4.03649840298824
226,0.0
227,0.0
228,15.7615651926207
229,230.849265808994
230,0.0
231,2.1143563063271698
232,94.9538195750567
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,58.0486913191642
240,17.2992788699496
241,0.0
242,30.658166441744
243,47.47690978752829
244,329.839583787039
245,0.0
246,0.0
247,0.0
248,0.0
249,30.177630917578696
250,1.05717815316359
251,0.0
252,0.0
253,1.05717815316359
254,0.480535524165267
255,0.0
256,0.0
257,0.0
258,80.34553964043259
259,28.063274611251604
260,0.0
261,0.0
262,0.0
263,0.0
264,1310.90090992285
265,0.0
