,0
0,8.553532330141751
1,0.0
2,0.0
3,55.646013698337896
4,0.0
5,0.0
6,54.7810497548404
7,0.0
8,0.0
9,0.0
10,10.956209950968098
11,103.795673219698
12,1.05717815316359
13,0.0
14,0.0
15,78.1350762292723
16,1.63382078216191
17,0.0
18,2.1143563063271698
19,0.0
20,6.24696181414847
21,0.0
22,0.0
23,537.6231444361
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,216.481253636453
31,0.0
32,0.480535524165267
33,0.0
34,0.0
35,0.0
36,0.0
37,3.07542735465771
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,28.928238554749
45,11.773120342049
46,3.5559628788229705
47,0.480535524165267
48,0.0
49,0.0
50,5.86253339481625
51,0.0
52,21.816312797103095
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,223.44901873684896
59,0.0
60,20.1824920149412
61,0.0
62,0.0
63,0.0
64,0.480535524165267
65,0.0
66,0.480535524165267
67,13.4549946766275
68,0.0
69,0.0
70,0.0
71,1482.83652046918
72,0.0
73,1210.37287826747
74,26.0450254097574
75,56.2226563273362
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,3.07542735465771
82,0.0
83,6.63139023348068
84,0.480535524165267
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,62.08518972215239
100,94.1849627363923
101,224.41008978518
102,10.956209950968098
103,55.0693710693395
104,0.0
105,37.9623064090561
106,0.0
107,32.1958801190729
108,4.03649840298824
109,11.773120342049
110,0.0
111,0.0
112,0.480535524165267
113,159.730008232535
114,0.480535524165267
115,0.0
116,0.0
117,0.0
118,0.0
119,1.05717815316359
120,0.0
121,22.2968483212684
122,0.0
123,0.0
124,36.9051282558925
125,0.0
126,0.0
127,69.4854367942975
128,10.1873531123037
129,1.05717815316359
130,0.0
131,20.7591346439395
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,7.88078259631037
138,0.0
139,2.59489183049244
140,0.0
141,0.0
142,16.145993611953003
143,0.0
144,0.0
145,0.0
146,0.0
147,55.646013698337896
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,107.447743203354
154,22.2968483212684
155,12.59003073313
156,3.5559628788229705
157,871.403119521294
158,0.0
159,0.0
160,0.0
161,0.0
162,0.480535524165267
163,0.0
164,0.0
165,300.334702603292
166,1.05717815316359
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.480535524165267
173,38.5389490380544
174,1.05717815316359
175,0.0
176,0.0
177,57.2798344804998
178,30.177630917578696
179,0.0
180,0.0
181,0.0
182,21.816312797103095
183,3.5559628788229705
184,0.480535524165267
185,0.0
186,0.0
187,0.0
188,146.082799346241
189,0.0
190,0.0
191,0.0
192,1.63382078216191
193,0.0
194,50.74455135185221
195,0.0
196,0.0
197,0.480535524165267
198,389.3298816786991
199,0.0
200,13.8394230959597
201,0.0
202,0.0
203,36.5206998365603
204,0.0
205,0.0
206,15.0888154587894
207,0.0
208,0.0
209,0.0
210,61.98908261731941
211,0.0
212,47.90939175927711
213,0.0
214,0.0
215,0.0
216,161.027454147781
217,0.0
218,1.05717815316359
219,0.0
220,0.0
221,0.480535524165267
222,0.0
223,143.968443039914
224,0.0
225,23.1618122647658
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.480535524165267
233,44.978125061869
234,62.3735110366516
235,0.0
236,0.0
237,0.0
238,10.1873531123037
239,2541.5523873100897
240,0.0
241,3.07542735465771
242,0.0
243,0.0
244,0.0
245,0.0
246,0.480535524165267
247,0.0
248,0.0
249,0.0
250,4.03649840298824
251,41.3260550782129
252,0.0
253,6.63139023348068
254,0.0
255,0.0
256,7.111925757645951
257,0.480535524165267
258,0.0
259,0.0
260,24.411204627595502
261,101.489102703704
262,151.176475902393
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,2.1143563063271698
269,0.0
270,33.349165377069504
271,0.480535524165267
272,0.0
273,0.0
274,0.0
275,0.0
276,131.71478717370002
277,1.05717815316359
278,4.51703392715351
279,7.400247072145111
280,0.0
281,0.0
282,0.0
283,0.0
284,231.425908437992
285,0.0
286,0.0
287,0.0
288,0.0
289,0.480535524165267
290,0.0
291,0.0
292,10.956209950968098
293,0.0
294,1.05717815316359
295,6.63139023348068
296,0.0
297,21.1435630632717
298,147.524405918737
299,6.63139023348068
300,0.0
301,5.86253339481625
302,0.480535524165267
303,0.0
304,0.0
305,62.9021001132334
306,0.0
307,5.38199787065099
308,15.0888154587894
309,0.0
310,65.4489383913093
311,0.0
312,0.0
313,50.74455135185221
314,79.0000401727698
315,7.88078259631037
316,0.480535524165267
317,16.145993611953003
318,0.0
319,429.983187023081
320,100.624138760207
321,0.0
322,211.339523527884
323,24.411204627595502
324,0.0
325,0.0
326,0.0
327,0.0
328,5.38199787065099
329,0.0
330,0.0
331,16.9148504506174
332,0.0
333,4.90146234648572
334,0.0
335,24.891740151760803
336,1.05717815316359
337,45.3144999287846
338,0.0
339,0.0
340,0.0
341,379.23863567122805
342,14.3199586201249
343,0.0
344,4.51703392715351
345,23.1618122647658
346,0.0
347,1.63382078216191
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,112.445312654672
355,37.5778779897238
356,0.0
357,10.956209950968098
358,673.710804879704
359,42.7676616507087
360,2328.57904300005
361,0.0
362,10.1873531123037
363,12.3017094186308
364,0.0
365,0.480535524165267
366,2.1143563063271698
367,25.6605969904252
368,165.832809389434
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,234.50133579265
376,7.400247072145111
377,0.480535524165267
378,2.1143563063271698
379,0.0
380,0.0
381,0.0
382,0.0
383,20.1824920149412
384,200.767741996248
385,0.0
386,0.0
387,224.025661365847
388,0.0
389,1.63382078216191
390,0.480535524165267
391,0.0
392,0.0
393,42.3832332313765
394,0.480535524165267
395,1.63382078216191
396,0.0
397,0.0
398,31.2348090707423
399,151.56090432172502
400,0.480535524165267
401,0.0
402,0.0
403,0.0
404,0.0
405,7350.36748473675
406,0.480535524165267
407,0.0
408,0.0
409,108.60102846135
410,9.03406785430701
411,2.1143563063271698
412,3.5559628788229705
413,0.480535524165267
414,0.0
415,0.0
416,0.0
417,89.18739328507351
418,0.0
419,0.0
420,0.0
421,0.0
422,15.7615651926207
423,29.312666974081303
424,1043.81926559179
425,0.0
426,0.0
427,299.66195286946
428,0.0
429,0.0
430,0.0
431,0.0
432,1.63382078216191
433,0.0
434,2.1143563063271698
435,22.7773838454336
436,0.0
437,340.89190084284
438,0.480535524165267
439,0.480535524165267
440,51.9939437146818
441,0.0
442,1.63382078216191
443,0.0
444,0.0
445,0.0
446,0.0
447,257.03845187600103
448,0.0
449,0.480535524165267
450,0.0
451,5.38199787065099
452,3.07542735465771
453,5.38199787065099
454,0.0
455,0.0
456,28.063274611251604
457,0.0
458,0.0
459,0.0
460,0.0
461,14.8004941442902
462,0.0
463,77.558433600274
464,0.0
465,0.0
466,0.480535524165267
467,39.692234296051005
