,0
0,2239.10332840048
1,19.798063595609
2,411.53062289513394
3,34.214129320567004
4,2.1143563063271698
5,37.5778779897238
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,248.24465178377704
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,10.956209950968098
19,29.697095393413505
20,0.0
21,0.0
22,176.45264447348598
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,3.07542735465771
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,189.763478492864
37,0.0
38,0.0
39,0.0
40,177.990358150815
41,56.6070847466684
42,10.956209950968098
43,0.0
44,0.0
45,5.86253339481625
46,35.7518429978958
47,0.0
48,0.0
49,0.480535524165267
50,50.74455135185221
51,0.0
52,5.38199787065099
53,110.427063453178
54,1.05717815316359
55,0.480535524165267
56,0.0
57,9.80292469297144
58,0.0
59,0.0
60,0.0
61,74.5791133504494
62,0.0
63,62.9021001132334
64,0.0
65,0.0
66,0.480535524165267
67,9.80292469297144
68,26.813882248421898
69,10.5717815316359
70,0.0
71,0.0
72,0.480535524165267
73,0.0
74,0.0
75,0.0
76,90.052357228571
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,92.74335616389652
83,0.0
84,1.05717815316359
85,0.0
86,88.80296486574129
87,0.0
88,0.0
89,0.0
90,115.52074000933
91,9.41849627363922
92,0.0
93,0.0
94,0.480535524165267
95,0.0
96,31.2348090707423
97,84.3820380434208
98,119.220863545403
99,0.0
100,0.0
101,11.3406383703003
102,0.0
103,2.59489183049244
104,24.891740151760803
105,0.0
106,0.0
107,0.0
108,2.1143563063271698
109,0.0
110,0.0
111,9.03406785430701
112,0.0
113,10.5717815316359
114,0.0
115,9.03406785430701
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,47.47690978752829
130,0.0
131,0.0
132,125.90030733129998
133,0.480535524165267
134,261.939914222487
135,17.2992788699496
136,0.0
137,0.0
138,0.0
139,0.0
140,2279.37220532553
141,1.05717815316359
142,0.0
143,94.1849627363923
144,0.0
145,0.0
146,0.0
147,0.0
148,61.316332883488
149,25.18006146626
150,0.0
151,0.0
152,0.0
153,6.63139023348068
154,0.0
155,52.5705863436802
156,0.0
157,0.0
158,0.0
159,4.03649840298824
160,120.998844984814
161,0.0
162,0.0
163,4.03649840298824
164,0.0
165,0.0
166,0.0
167,6.24696181414847
168,0.480535524165267
169,2.59489183049244
170,0.0
171,0.0
172,0.0
173,0.0
174,651.413956558435
175,0.0
176,0.0
177,0.0
178,213.26166562454495
179,0.0
180,0.0
181,0.480535524165267
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,277.94174717719
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,142.238515152919
195,0.0
196,176.933179997651
197,0.0
198,0.0
199,0.0
200,2.1143563063271698
201,0.0
202,0.0
203,95.2421408895558
204,0.0
205,0.0
206,0.0
207,0.0
208,81.5949320032623
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,24.411204627595502
215,69.4854367942975
216,0.0
217,0.0
218,9.80292469297144
219,1.05717815316359
220,0.0
221,20.7591346439395
222,0.0
223,0.0
224,85.1508948820852
225,292.165598692482
226,0.0
227,0.0
228,0.480535524165267
229,0.0
230,0.0
231,0.0
232,0.0
233,29.697095393413505
234,0.0
235,0.0
236,1.05717815316359
237,0.0
238,630.847036124162
239,0.480535524165267
240,0.480535524165267
241,38.250627723555205
242,0.0
243,0.0
244,31.523130385241497
245,0.0
246,4.03649840298824
247,138.874766483762
248,24.411204627595502
249,1.05717815316359
250,0.480535524165267
251,78.1350762292723
252,0.0
253,0.0
254,0.0
255,0.0
256,12.59003073313
257,0.0
258,4.03649840298824
259,0.0
260,71.35952533854208
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,275.442962451531
267,0.0
268,4.51703392715351
269,37.0973424655586
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,197.596207536758
279,0.0
280,0.0
281,0.0
282,0.0
283,0.480535524165267
284,0.0
285,73.2336138827866
286,118.500060259155
287,382.314063025886
288,0.0
289,0.0
290,159.297526260786
291,0.0
292,0.0
293,0.0
294,0.0
295,9.41849627363922
296,0.0
297,0.0
298,6.63139023348068
299,0.0
300,104.18010163903
301,3.07542735465771
302,0.480535524165267
303,450.261786142855
304,0.0
305,0.0
306,0.0
307,134.598000318691
308,20.7591346439395
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,6.63139023348068
315,0.480535524165267
316,806.338609549317
317,0.0
318,0.0
319,0.480535524165267
320,6.63139023348068
321,19.029206756944603
322,0.0
323,0.0
324,1.63382078216191
325,2.1143563063271698
326,0.0
327,0.0
328,0.0
329,0.480535524165267
330,8.16910391080953
331,0.0
332,0.0
333,0.0
334,0.0
335,98.7981037683788
336,273.809141669369
337,45.3144999287846
338,65.1606170768101
339,0.0
340,0.0
341,0.0
342,0.0
343,0.480535524165267
344,1.05717815316359
345,0.0
346,51.2250868760174
347,0.0
348,0.0
349,18.068135708614
350,0.0
351,0.0
352,0.480535524165267
353,0.0
354,0.0
355,52.5705863436802
356,62.3735110366516
357,8.553532330141751
358,0.0
359,0.0
360,1.05717815316359
361,0.0
362,329.935690891872
363,0.0
364,0.0
365,0.0
366,0.0
367,305.236164949777
368,68.09188377421829
369,0.0
370,0.0
371,1.05717815316359
372,9.80292469297144
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,9.80292469297144
379,0.0
380,1.05717815316359
381,0.0
382,12.59003073313
383,0.0
384,0.0
385,0.0
386,0.0
387,0.480535524165267
388,0.0
389,1420.1746881180302
390,0.0
391,1.63382078216191
392,0.0
393,0.0
394,14.3199586201249
395,0.0
396,2.1143563063271698
397,4.51703392715351
398,0.480535524165267
399,369.43571097825696
400,0.0
401,0.480535524165267
402,0.0
403,0.0
404,0.480535524165267
405,1.05717815316359
406,0.480535524165267
407,0.0
408,0.0
409,75.1557559794477
410,0.480535524165267
411,0.480535524165267
412,0.0
413,0.0
414,12.59003073313
415,611.817829367217
416,0.0
417,200.767741996248
418,0.0
419,0.0
420,2.1143563063271698
421,0.0
422,0.0
423,62.9021001132334
424,0.0
425,3.5559628788229705
426,0.0
427,1.05717815316359
428,0.0
429,0.0
430,0.0
431,0.0
432,1.05717815316359
433,0.0
434,0.0
435,0.0
436,0.0
437,14.8004941442902
438,0.0
439,4.90146234648572
440,4.90146234648572
441,0.0
442,0.0
443,0.0
444,2328.57904300005
445,259.585290154077
446,3.07542735465771
447,0.0
448,161.700203881612
449,9.03406785430701
450,5.86253339481625
451,0.0
452,0.0
453,1.05717815316359
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,57.4720486901659
465,0.0
466,45.7469819005334
467,0.0
468,0.0
469,113.214169493337
470,0.0
471,4.03649840298824
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,468.618243165968
478,303.602344167615
479,0.480535524165267
480,1.63382078216191
481,0.0
482,0.0
